CNES;CODUFMUN;REGSAUDE;MICR_REG;DISTRSAN;DISTRADM;TPGESTAO;PF_PJ;CPF_CNPJ;NIV_DEP;CNPJ_MAN;ESFERA_A;ATIVIDAD;RETENCAO;NATUREZA;CLIENTEL;TP_UNID;TURNO_AT;NIV_HIER;TERCEIRO;TP_LEITO;CODLEITO;QT_EXIST;QT_CONTR;QT_SUS;QT_NSUS;COMPETEN;NAT_JUR
7254628;510562;002;;;;M;3;00000000000000;3;03755477000175;M;04;;;03;05;06;;;4;43;4;0;4;0;202510;1244
7254628;510562;002;;;;M;3;00000000000000;3;03755477000175;M;04;;;03;05;06;;;4;10;8;0;8;0;202510;1244
7254628;510562;002;;;;M;3;00000000000000;3;03755477000175;M;04;;;03;05;06;;;1;03;3;0;3;0;202510;1244
7254628;510562;002;;;;M;3;00000000000000;3;03755477000175;M;04;;;03;05;06;;;1;06;3;0;3;0;202510;1244
7254628;510562;002;;;;M;3;00000000000000;3;03755477000175;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
7254628;510562;002;;;;M;3;00000000000000;3;03755477000175;M;04;;;03;05;06;;;1;13;2;0;2;0;202510;1244
2802473;510590;013;;;;M;3;36933695000101;1;00000000000000;M;04;;;01;05;06;;;2;33;16;0;11;5;202510;2062
2802473;510590;013;;;;M;3;36933695000101;1;00000000000000;M;04;;;01;05;06;;;4;10;3;0;3;0;202510;2062
2802473;510590;013;;;;M;3;36933695000101;1;00000000000000;M;04;;;01;05;06;;;4;43;1;0;1;0;202510;2062
2802473;510590;013;;;;M;3;36933695000101;1;00000000000000;M;04;;;01;05;06;;;3;66;1;0;1;0;202510;2062
2802473;510590;013;;;;M;3;36933695000101;1;00000000000000;M;04;;;01;05;06;;;5;45;6;0;4;2;202510;2062
2802473;510590;013;;;;M;3;36933695000101;1;00000000000000;M;04;;;01;05;06;;;1;03;5;0;5;0;202510;2062
0071773;510600;;;;;M;3;00000000000000;3;03425170000106;M;04;;;03;05;06;;;2;33;4;0;4;0;202510;1244
4069870;510610;001;;;;M;3;03507514000207;3;03507514000126;M;04;;;03;05;06;;;6;47;2;0;2;0;202510;1244
4069870;510610;001;;;;M;3;03507514000207;3;03507514000126;M;04;;;03;05;06;;;2;33;14;0;14;0;202510;1244
2471604;510615;004;;;;M;3;00000000000000;3;33683822000173;M;04;;;03;05;06;;;1;03;1;0;1;0;202510;1244
2471604;510615;004;;;;M;3;00000000000000;3;33683822000173;M;04;;;03;05;06;;;4;10;1;0;1;0;202510;1244
2471604;510615;004;;;;M;3;00000000000000;3;33683822000173;M;04;;;03;05;06;;;1;06;1;0;1;0;202510;1244
2471604;510615;004;;;;M;3;00000000000000;3;33683822000173;M;04;;;03;05;06;;;4;43;1;0;1;0;202510;1244
2471604;510615;004;;;;M;3;00000000000000;3;33683822000173;M;04;;;03;05;06;;;2;33;7;0;7;0;202510;1244
2471604;510615;004;;;;M;3;00000000000000;3;33683822000173;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;1244
9190910;510621;;;;;M;3;00000000000000;3;03238912000194;M;04;;;01;36;06;;;2;33;5;0;5;0;202510;1244
0901725;510622;014;;;;D;3;40182607000154;1;00000000000000;D;03;;;03;05;06;;;4;10;12;0;10;2;202510;3999
0901725;510622;014;;;;D;3;40182607000154;1;00000000000000;D;03;;;03;05;06;;;4;43;2;0;1;1;202510;3999
0901725;510622;014;;;;D;3;40182607000154;1;00000000000000;D;03;;;03;05;06;;;3;75;45;0;20;25;202510;3999
0901725;510622;014;;;;D;3;40182607000154;1;00000000000000;D;03;;;03;05;06;;;5;68;11;0;10;1;202510;3999
0901725;510622;014;;;;D;3;40182607000154;1;00000000000000;D;03;;;03;05;06;;;3;66;2;0;2;0;202510;3999
0901725;510622;014;;;;D;3;40182607000154;1;00000000000000;D;03;;;03;05;06;;;5;45;11;0;10;1;202510;3999
0901725;510622;014;;;;D;3;40182607000154;1;00000000000000;D;03;;;03;05;06;;;2;33;46;0;45;1;202510;3999
0901725;510622;014;;;;D;3;40182607000154;1;00000000000000;D;03;;;03;05;06;;;2;41;4;0;3;1;202510;3999
0901725;510622;014;;;;D;3;40182607000154;1;00000000000000;D;03;;;03;05;06;;;7;07;2;0;2;0;202510;3999
0901725;510622;014;;;;D;3;40182607000154;1;00000000000000;D;03;;;03;05;06;;;3;78;11;0;0;11;202510;3999
0901725;510622;014;;;;D;3;40182607000154;1;00000000000000;D;03;;;03;05;06;;;1;03;65;0;64;1;202510;3999
2472376;510623;005;;;;M;3;00000000000000;3;03238920000130;M;04;;;01;15;06;;;5;45;5;0;5;0;202510;1244
2472376;510623;005;;;;M;3;00000000000000;3;03238920000130;M;04;;;01;15;06;;;4;43;6;0;6;0;202510;1244
2472376;510623;005;;;;M;3;00000000000000;3;03238920000130;M;04;;;01;15;06;;;2;33;11;0;11;0;202510;1244
2472716;510623;005;;;;M;3;00873794000106;1;00000000000000;M;04;;;03;05;06;;;4;10;6;0;3;3;202510;2062
2472716;510623;005;;;;M;3;00873794000106;1;00000000000000;M;04;;;03;05;06;;;1;03;3;0;1;2;202510;2062
2472716;510623;005;;;;M;3;00873794000106;1;00000000000000;M;04;;;03;05;06;;;4;43;6;0;3;3;202510;2062
2472716;510623;005;;;;M;3;00873794000106;1;00000000000000;M;04;;;03;05;06;;;5;45;3;0;2;1;202510;2062
2472716;510623;005;;;;M;3;00873794000106;1;00000000000000;M;04;;;03;05;06;;;3;66;2;0;1;1;202510;2062
2472716;510623;005;;;;M;3;00873794000106;1;00000000000000;M;04;;;03;05;06;;;2;33;16;0;6;10;202510;2062
5841186;510624;;;;;M;3;00000000000000;3;01614521000100;M;04;;;03;05;06;;;2;33;8;0;8;0;202510;1244
5841186;510624;;;;;M;3;00000000000000;3;01614521000100;M;04;;;03;05;06;;;5;45;2;0;2;0;202510;1244
2395428;510625;008;;;;M;3;00000000000000;3;15024045000173;M;04;;;03;05;06;;;5;68;1;0;1;0;202510;1244
2395428;510625;008;;;;M;3;00000000000000;3;15024045000173;M;04;;;03;05;06;;;5;45;2;0;2;0;202510;1244
2395428;510625;008;;;;M;3;00000000000000;3;15024045000173;M;04;;;03;05;06;;;3;95;2;0;2;0;202510;1244
2395428;510625;008;;;;M;3;00000000000000;3;15024045000173;M;04;;;03;05;06;;;4;43;1;0;1;0;202510;1244
2395428;510625;008;;;;M;3;00000000000000;3;15024045000173;M;04;;;03;05;06;;;1;03;10;0;10;0;202510;1244
2395428;510625;008;;;;M;3;00000000000000;3;15024045000173;M;04;;;03;05;06;;;2;33;7;0;7;0;202510;1244
2395428;510625;008;;;;M;3;00000000000000;3;15024045000173;M;04;;;03;05;06;;;4;10;2;0;2;0;202510;1244
4459733;510625;;;;;M;3;47872096000141;1;00000000000000;M;04;;;01;05;06;;;2;33;12;0;11;1;202510;2062
4459733;510625;;;;;M;3;47872096000141;1;00000000000000;M;04;;;01;05;06;;;3;66;1;0;1;0;202510;2062
4459733;510625;;;;;M;3;47872096000141;1;00000000000000;M;04;;;01;05;06;;;3;95;3;0;1;2;202510;2062
4459733;510625;;;;;M;3;47872096000141;1;00000000000000;M;04;;;01;05;06;;;1;03;12;0;11;1;202510;2062
2392720;510627;010;;;;M;3;00000000000000;3;03238888000193;M;04;;;01;05;06;;;3;66;1;0;1;0;202510;1244
2392720;510627;010;;;;M;3;00000000000000;3;03238888000193;M;04;;;01;05;06;;;5;45;4;0;4;0;202510;1244
2392720;510627;010;;;;M;3;00000000000000;3;03238888000193;M;04;;;01;05;06;;;4;43;2;0;2;0;202510;1244
2392720;510627;010;;;;M;3;00000000000000;3;03238888000193;M;04;;;01;05;06;;;2;33;6;0;6;0;202510;1244
2395509;510628;008;;;;M;3;00000000000000;3;03238581000192;M;04;;;03;05;06;;;5;45;2;0;2;0;202510;1244
2395509;510628;008;;;;M;3;00000000000000;3;03238581000192;M;04;;;03;05;06;;;3;66;2;0;2;0;202510;1244
2395509;510628;008;;;;M;3;00000000000000;3;03238581000192;M;04;;;03;05;06;;;5;68;2;0;2;0;202510;1244
2395509;510628;008;;;;M;3;00000000000000;3;03238581000192;M;04;;;03;05;06;;;1;03;12;0;12;0;202510;1244
2395509;510628;008;;;;M;3;00000000000000;3;03238581000192;M;04;;;03;05;06;;;4;10;4;0;4;0;202510;1244
2395509;510628;008;;;;M;3;00000000000000;3;03238581000192;M;04;;;03;05;06;;;2;33;8;0;8;0;202510;1244
2395509;510628;008;;;;M;3;00000000000000;3;03238581000192;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;1244
2471663;510629;004;;;;M;3;00000000000000;3;03239043000112;M;04;;;03;05;06;;;1;03;15;0;15;0;202510;1244
2471663;510629;004;;;;M;3;00000000000000;3;03239043000112;M;04;;;03;05;06;;;2;33;12;0;12;0;202510;1244
2471663;510629;004;;;;M;3;00000000000000;3;03239043000112;M;04;;;03;05;06;;;5;45;2;0;2;0;202510;1244
2471663;510629;004;;;;M;3;00000000000000;3;03239043000112;M;04;;;03;05;06;;;3;66;2;0;2;0;202510;1244
2471663;510629;004;;;;M;3;00000000000000;3;03239043000112;M;04;;;03;05;06;;;4;10;2;0;2;0;202510;1244
2390949;510630;007;;;;M;3;00000000000000;3;15023971000124;M;04;;;03;05;06;;;6;34;2;0;2;0;202510;1244
2390949;510630;007;;;;M;3;00000000000000;3;15023971000124;M;04;;;03;05;06;;;4;43;4;0;4;0;202510;1244
2390949;510630;007;;;;M;3;00000000000000;3;15023971000124;M;04;;;03;05;06;;;1;03;8;0;8;0;202510;1244
2390949;510630;007;;;;M;3;00000000000000;3;15023971000124;M;04;;;03;05;06;;;2;33;10;0;10;0;202510;1244
2390949;510630;007;;;;M;3;00000000000000;3;15023971000124;M;04;;;03;05;06;;;5;45;1;0;1;0;202510;1244
2752638;510637;003;;;;M;3;00000000000000;3;03773942000109;M;04;;;03;05;04;;;2;33;18;0;18;0;202510;1244
2752638;510637;003;;;;M;3;00000000000000;3;03773942000109;M;04;;;03;05;04;;;3;66;1;0;1;0;202510;1244
2752638;510637;003;;;;M;3;00000000000000;3;03773942000109;M;04;;;03;05;04;;;5;45;3;0;3;0;202510;1244
2699842;510642;011;;;;M;3;00000000000000;3;03238631000131;M;04;;;03;05;06;;;1;13;10;0;10;0;202510;1244
2699842;510642;011;;;;M;3;00000000000000;3;03238631000131;M;04;;;03;05;06;;;1;03;13;0;13;0;202510;1244
2699842;510642;011;;;;M;3;00000000000000;3;03238631000131;M;04;;;03;05;06;;;4;43;3;0;3;0;202510;1244
2699842;510642;011;;;;M;3;00000000000000;3;03238631000131;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;1244
2699842;510642;011;;;;M;3;00000000000000;3;03238631000131;M;04;;;03;05;06;;;2;33;21;0;21;0;202510;1244
2699842;510642;011;;;;M;3;00000000000000;3;03238631000131;M;04;;;03;05;06;;;3;66;2;0;2;0;202510;1244
2699842;510642;011;;;;M;3;00000000000000;3;03238631000131;M;04;;;03;05;06;;;5;68;3;0;3;0;202510;1244
2699842;510642;011;;;;M;3;00000000000000;3;03238631000131;M;04;;;03;05;06;;;3;95;10;0;10;0;202510;1244
2699842;510642;011;;;;M;3;00000000000000;3;03238631000131;M;04;;;03;05;06;;;4;10;5;0;5;0;202510;1244
2391449;510650;001;;;;M;3;03073889000125;1;00000000000000;M;04;;;03;05;06;;;5;68;2;0;2;0;202510;3999
2391449;510650;001;;;;M;3;03073889000125;1;00000000000000;M;04;;;03;05;06;;;5;45;4;0;4;0;202510;3999
2391449;510650;001;;;;M;3;03073889000125;1;00000000000000;M;04;;;03;05;06;;;4;10;4;0;4;0;202510;3999
2391449;510650;001;;;;M;3;03073889000125;1;00000000000000;M;04;;;03;05;06;;;6;47;1;0;1;0;202510;3999
2391449;510650;001;;;;M;3;03073889000125;1;00000000000000;M;04;;;03;05;06;;;3;66;2;0;2;0;202510;3999
2391449;510650;001;;;;M;3;03073889000125;1;00000000000000;M;04;;;03;05;06;;;1;03;18;0;16;2;202510;3999
2391449;510650;001;;;;M;3;03073889000125;1;00000000000000;M;04;;;03;05;06;;;2;44;1;0;1;0;202510;3999
2391449;510650;001;;;;M;3;03073889000125;1;00000000000000;M;04;;;03;05;06;;;2;33;21;0;14;7;202510;3999
2395592;510670;008;;;;M;3;00000000000000;3;03503638000133;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;1244
2395592;510670;008;;;;M;3;00000000000000;3;03503638000133;M;04;;;03;05;06;;;2;33;5;0;5;0;202510;1244
2395592;510670;008;;;;M;3;00000000000000;3;03503638000133;M;04;;;03;05;06;;;4;10;1;0;1;0;202510;1244
2395592;510670;008;;;;M;3;00000000000000;3;03503638000133;M;04;;;03;05;06;;;1;06;1;0;1;0;202510;1244
2395592;510670;008;;;;M;3;00000000000000;3;03503638000133;M;04;;;03;05;06;;;4;43;1;0;1;0;202510;1244
2395592;510670;008;;;;M;3;00000000000000;3;03503638000133;M;04;;;03;05;06;;;1;03;6;0;6;0;202510;1244
2394545;510675;012;;;;M;3;16702212000150;1;00000000000000;M;04;;;01;05;06;;;1;13;1;0;0;1;202510;2062
2394545;510675;012;;;;M;3;16702212000150;1;00000000000000;M;04;;;01;05;06;;;5;68;1;0;0;1;202510;2062
2394545;510675;012;;;;M;3;16702212000150;1;00000000000000;M;04;;;01;05;06;;;3;66;1;0;0;1;202510;2062
2394545;510675;012;;;;M;3;16702212000150;1;00000000000000;M;04;;;01;05;06;;;1;03;1;0;0;1;202510;2062
2394545;510675;012;;;;M;3;16702212000150;1;00000000000000;M;04;;;01;05;06;;;4;43;2;0;0;2;202510;2062
2394545;510675;012;;;;M;3;16702212000150;1;00000000000000;M;04;;;01;05;06;;;2;36;1;0;0;1;202510;2062
2394545;510675;012;;;;M;3;16702212000150;1;00000000000000;M;04;;;01;05;06;;;2;33;4;0;0;4;202510;2062
2394545;510675;012;;;;M;3;16702212000150;1;00000000000000;M;04;;;01;05;06;;;5;45;1;0;0;1;202510;2062
2394545;510675;012;;;;M;3;16702212000150;1;00000000000000;M;04;;;01;05;06;;;4;10;3;0;0;3;202510;2062
2752654;510675;012;;;;M;3;00000000000000;3;15023989000126;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
2752654;510675;012;;;;M;3;00000000000000;3;15023989000126;M;04;;;03;05;06;;;5;45;6;0;6;0;202510;1244
2752654;510675;012;;;;M;3;00000000000000;3;15023989000126;M;04;;;03;05;06;;;1;03;13;0;13;0;202510;1244
2752654;510675;012;;;;M;3;00000000000000;3;15023989000126;M;04;;;03;05;06;;;2;33;36;0;36;0;202510;1244
2752654;510675;012;;;;M;3;00000000000000;3;15023989000126;M;04;;;03;05;06;;;4;10;3;0;3;0;202510;1244
2752654;510675;012;;;;M;3;00000000000000;3;15023989000126;M;04;;;03;05;06;;;1;13;8;0;8;0;202510;1244
2752654;510675;012;;;;M;3;00000000000000;3;15023989000126;M;04;;;03;05;06;;;4;43;7;0;7;0;202510;1244
2311615;510677;006;;;;M;3;00000000000000;3;03238672000128;M;04;;;03;05;06;;;1;03;2;0;2;0;202510;1244
2311615;510677;006;;;;M;3;00000000000000;3;03238672000128;M;04;;;03;05;06;;;2;33;9;0;9;0;202510;1244
2311615;510677;006;;;;M;3;00000000000000;3;03238672000128;M;04;;;03;05;06;;;5;45;4;0;4;0;202510;1244
2311615;510677;006;;;;M;3;00000000000000;3;03238672000128;M;04;;;03;05;06;;;4;43;3;0;3;0;202510;1244
2752646;510680;010;;;;M;3;00000000000000;3;03204187000133;M;04;;;03;05;06;;;1;03;1;0;1;0;202510;1244
2752646;510680;010;;;;M;3;00000000000000;3;03204187000133;M;04;;;03;05;06;;;4;10;1;0;1;0;202510;1244
2752646;510680;010;;;;M;3;00000000000000;3;03204187000133;M;04;;;03;05;06;;;2;33;9;0;9;0;202510;1244
2752646;510680;010;;;;M;3;00000000000000;3;03204187000133;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;1244
2752646;510680;010;;;;M;3;00000000000000;3;03204187000133;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;1244
2752646;510680;010;;;;M;3;00000000000000;3;03204187000133;M;04;;;03;05;06;;;3;66;4;0;4;0;202510;1244
9186174;510682;002;;;;M;3;00000000000000;3;03238904000148;M;04;;;01;15;06;;;2;33;4;0;4;0;202510;1244
2397684;510700;007;;;;M;3;03128118000198;1;00000000000000;M;04;;;03;05;06;;;4;43;3;0;2;1;202510;3999
2397684;510700;007;;;;M;3;03128118000198;1;00000000000000;M;04;;;03;05;06;;;2;33;19;0;17;2;202510;3999
2397684;510700;007;;;;M;3;03128118000198;1;00000000000000;M;04;;;03;05;06;;;5;45;6;0;5;1;202510;3999
2397684;510700;007;;;;M;3;03128118000198;1;00000000000000;M;04;;;03;05;06;;;1;03;19;0;16;3;202510;3999
2397684;510700;007;;;;M;3;03128118000198;1;00000000000000;M;04;;;03;05;06;;;4;10;5;0;4;1;202510;3999
2397684;510700;007;;;;M;3;03128118000198;1;00000000000000;M;04;;;03;05;06;;;3;66;2;0;2;0;202510;3999
2397684;510700;007;;;;M;3;03128118000198;1;00000000000000;M;04;;;03;05;06;;;1;06;19;0;17;2;202510;3999
2397684;510700;007;;;;M;3;03128118000198;1;00000000000000;M;04;;;03;05;06;;;2;32;2;0;1;1;202510;3999
2397684;510700;007;;;;M;3;03128118000198;1;00000000000000;M;04;;;03;05;06;;;1;14;2;0;1;1;202510;3999
2397684;510700;007;;;;M;3;03128118000198;1;00000000000000;M;04;;;03;05;06;;;5;68;1;0;1;0;202510;3999
2397463;510704;007;;;;M;3;20424706000198;1;00000000000000;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;2062
2397463;510704;007;;;;M;3;20424706000198;1;00000000000000;M;04;;;03;05;06;;;3;93;2;0;0;2;202510;2062
2397463;510704;007;;;;M;3;20424706000198;1;00000000000000;M;04;;;03;05;06;;;3;92;3;0;0;3;202510;2062
2397463;510704;007;;;;M;3;20424706000198;1;00000000000000;M;04;;;03;05;06;;;3;85;2;0;0;2;202510;2062
2397463;510704;007;;;;M;3;20424706000198;1;00000000000000;M;04;;;03;05;06;;;3;81;9;0;0;9;202510;2062
2397463;510704;007;;;;M;3;20424706000198;1;00000000000000;M;04;;;03;05;06;;;3;78;9;0;0;9;202510;2062
2397463;510704;007;;;;M;3;20424706000198;1;00000000000000;M;04;;;03;05;06;;;3;75;17;0;0;17;202510;2062
2397463;510704;007;;;;M;3;20424706000198;1;00000000000000;M;04;;;03;05;06;;;5;68;1;0;1;0;202510;2062
2397463;510704;007;;;;M;3;20424706000198;1;00000000000000;M;04;;;03;05;06;;;4;10;7;0;7;0;202510;2062
2397463;510704;007;;;;M;3;20424706000198;1;00000000000000;M;04;;;03;05;06;;;1;03;15;0;15;0;202510;2062
2397463;510704;007;;;;M;3;20424706000198;1;00000000000000;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;2062
2397463;510704;007;;;;M;3;20424706000198;1;00000000000000;M;04;;;03;05;06;;;4;43;5;0;5;0;202510;2062
2397463;510704;007;;;;M;3;20424706000198;1;00000000000000;M;04;;;03;05;06;;;2;33;42;0;42;0;202510;2062
2397676;510704;007;;;;M;3;01383835000130;1;00000000000000;M;04;;;03;05;06;;;1;03;20;0;15;5;202510;2062
2397676;510704;007;;;;M;3;01383835000130;1;00000000000000;M;04;;;03;05;06;;;3;75;11;0;8;3;202510;2062
2397676;510704;007;;;;M;3;01383835000130;1;00000000000000;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;2062
2397676;510704;007;;;;M;3;01383835000130;1;00000000000000;M;04;;;03;05;06;;;5;45;15;0;11;4;202510;2062
2397676;510704;007;;;;M;3;01383835000130;1;00000000000000;M;04;;;03;05;06;;;4;10;8;0;8;0;202510;2062
2397676;510704;007;;;;M;3;01383835000130;1;00000000000000;M;04;;;03;05;06;;;5;68;2;0;1;1;202510;2062
2397676;510704;007;;;;M;3;01383835000130;1;00000000000000;M;04;;;03;05;06;;;2;33;14;0;13;1;202510;2062
2397676;510704;007;;;;M;3;01383835000130;1;00000000000000;M;04;;;03;05;06;;;4;43;4;0;4;0;202510;2062
2397676;510704;007;;;;M;3;01383835000130;1;00000000000000;M;04;;;03;05;06;;;3;78;11;0;0;11;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;1;03;3;0;0;3;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;2;32;1;0;0;1;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;3;66;1;0;0;1;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;5;45;6;0;0;6;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;2;36;2;0;0;2;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;6;34;1;0;0;1;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;4;43;6;0;0;6;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;2;40;1;0;0;1;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;2;41;1;0;0;1;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;2;42;1;0;0;1;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;1;15;1;0;0;1;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;1;14;1;0;0;1;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;1;13;2;0;0;2;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;4;10;4;0;0;4;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;2;33;12;0;0;12;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;1;09;1;0;0;1;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;1;08;1;0;0;1;202510;2062
3636364;510704;007;;;;M;3;86758646000158;1;00000000000000;M;04;;;03;05;06;;;1;06;1;0;0;1;202510;2062
7790341;510704;;;;;M;3;21850416000179;1;00000000000000;M;04;;;03;36;03;;;1;11;2;0;0;2;202510;2062
4070070;510706;003;;;;M;3;00000000000000;3;37465002000166;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;1244
4070070;510706;003;;;;M;3;00000000000000;3;37465002000166;M;04;;;03;05;06;;;1;03;2;0;2;0;202510;1244
4070070;510706;003;;;;M;3;00000000000000;3;37465002000166;M;04;;;03;05;06;;;2;33;7;0;7;0;202510;1244
4070070;510706;003;;;;M;3;00000000000000;3;37465002000166;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;1244
4070070;510706;003;;;;M;3;00000000000000;3;37465002000166;M;04;;;03;05;06;;;1;06;1;0;1;0;202510;1244
4070070;510706;003;;;;M;3;00000000000000;3;37465002000166;M;04;;;03;05;06;;;4;10;4;0;4;0;202510;1244
6047831;510706;003;;;;M;3;05888470000157;1;00000000000000;M;04;;;01;05;06;;;4;10;1;0;0;1;202510;2062
6047831;510706;003;;;;M;3;05888470000157;1;00000000000000;M;04;;;01;05;06;;;5;45;1;0;0;1;202510;2062
6047831;510706;003;;;;M;3;05888470000157;1;00000000000000;M;04;;;01;05;06;;;1;03;2;0;0;2;202510;2062
6047831;510706;003;;;;M;3;05888470000157;1;00000000000000;M;04;;;01;05;06;;;2;33;1;0;0;1;202510;2062
2394316;510710;002;;;;M;3;15376437000100;1;00000000000000;M;04;;;03;05;06;;;5;68;3;0;0;3;202510;2062
2394316;510710;002;;;;M;3;15376437000100;1;00000000000000;M;04;;;03;05;06;;;5;45;3;0;0;3;202510;2062
2394316;510710;002;;;;M;3;15376437000100;1;00000000000000;M;04;;;03;05;06;;;4;10;12;0;6;6;202510;2062
2394316;510710;002;;;;M;3;15376437000100;1;00000000000000;M;04;;;03;05;06;;;4;43;4;0;0;4;202510;2062
2394316;510710;002;;;;M;3;15376437000100;1;00000000000000;M;04;;;03;05;06;;;2;33;30;0;10;20;202510;2062
2472791;510718;003;;;;M;3;00000000000000;3;24772113000173;M;04;;;03;05;04;;;2;33;8;0;8;0;202510;1244
2472791;510718;003;;;;M;3;00000000000000;3;24772113000173;M;04;;;03;05;04;;;5;45;3;0;3;0;202510;1244
2472791;510718;003;;;;M;3;00000000000000;3;24772113000173;M;04;;;03;05;04;;;4;43;1;0;1;0;202510;1244
2472791;510718;003;;;;M;3;00000000000000;3;24772113000173;M;04;;;03;05;04;;;1;03;3;0;3;0;202510;1244
2472791;510718;003;;;;M;3;00000000000000;3;24772113000173;M;04;;;03;05;04;;;4;10;3;0;3;0;202510;1244
9406832;510718;;;;;M;3;27855179000115;1;00000000000000;M;04;;;01;36;03;;;2;33;1;0;0;1;202510;2062
9406832;510718;;;;;M;3;27855179000115;1;00000000000000;M;04;;;01;36;03;;;2;35;1;0;0;1;202510;2062
9406832;510718;;;;;M;3;27855179000115;1;00000000000000;M;04;;;01;36;03;;;2;42;1;0;0;1;202510;2062
2395452;510719;008;;;;M;3;00000000000000;3;15943434000100;M;04;;;03;05;06;;;2;33;7;0;7;0;202510;1244
2395452;510719;008;;;;M;3;00000000000000;3;15943434000100;M;04;;;03;05;06;;;1;03;2;0;2;0;202510;1244
2395452;510719;008;;;;M;3;00000000000000;3;15943434000100;M;04;;;03;05;06;;;5;45;2;0;2;0;202510;1244
2394782;510720;002;;;;M;3;00000000000000;3;15023997000172;M;04;;;03;05;06;;;4;10;1;0;1;0;202510;1244
2394782;510720;002;;;;M;3;00000000000000;3;15023997000172;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;1244
2394782;510720;002;;;;M;3;00000000000000;3;15023997000172;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;1244
2394782;510720;002;;;;M;3;00000000000000;3;15023997000172;M;04;;;03;05;06;;;2;33;12;0;12;0;202510;1244
3142663;510730;013;;;;M;3;00000000000000;3;15024037000127;M;04;;;03;05;06;;;1;03;4;0;4;0;202510;1244
3142663;510730;013;;;;M;3;00000000000000;3;15024037000127;M;04;;;03;05;06;;;4;10;4;0;4;0;202510;1244
3142663;510730;013;;;;M;3;00000000000000;3;15024037000127;M;04;;;03;05;06;;;5;45;4;0;4;0;202510;1244
3142663;510730;013;;;;M;3;00000000000000;3;15024037000127;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;1244
3142663;510730;013;;;;M;3;00000000000000;3;15024037000127;M;04;;;03;05;06;;;2;33;8;0;8;0;202510;1244
0171557;510760;;;;;M;3;00000000000000;3;03347101000121;M;04;;;03;05;06;;;2;33;1;0;1;0;202510;1244
2396424;510760;;;;;M;3;00176040000199;1;00000000000000;M;04;;;03;07;04;;;6;47;82;0;82;0;202510;3999
2396866;510760;;;;;M;3;03099157000104;1;00000000000000;M;03;;;03;05;06;;;3;92;10;0;8;2;202510;3999
2396866;510760;;;;;M;3;03099157000104;1;00000000000000;M;03;;;03;05;06;;;3;93;5;0;5;0;202510;3999
2396866;510760;;;;;M;3;03099157000104;1;00000000000000;M;03;;;03;05;06;;;3;81;20;0;17;3;202510;3999
2396866;510760;;;;;M;3;03099157000104;1;00000000000000;M;03;;;03;05;06;;;3;75;30;0;21;9;202510;3999
2396866;510760;;;;;M;3;03099157000104;1;00000000000000;M;03;;;03;05;06;;;3;78;10;0;8;2;202510;3999
